path,crate_root,package,responsibility,kind,lines,inline_test_modules,test_attributes,proposed_container_path
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/dma/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,1916,0,16,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/ethernet.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,178,1,2,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/ethernet.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/frontier.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,22,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/frontier.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/frontier/lifecycle.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,531,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/frontier/lifecycle.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/frontier/state.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,113,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/frontier/state.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/frontier/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,418,0,6,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/frontier/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/frontier/time.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,18,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/frontier/time.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/hardware.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,178,1,1,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/hardware.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/mod.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,9,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/mod.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/reorder.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,416,1,5,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/reorder.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/staging.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,209,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/staging.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/rx/turn.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,201,1,5,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/turn.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/scheduler.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,512,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/scheduler.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,581,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/service.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/services.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,580,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/services.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/software_tx_queue.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,362,1,5,driver/adapters/embassy/esp32s31/wifi/src/datapath/software_tx_queue.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/sram_tx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,586,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/sram_tx.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/tx/aggregate.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,91,1,3,driver/adapters/embassy/esp32s31/wifi/src/datapath/tx/aggregate.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/tx/mod.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,5,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/tx/mod.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/tx/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,169,1,2,driver/adapters/embassy/esp32s31/wifi/src/datapath/tx/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/tx/time.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,22,0,0,driver/adapters/embassy/esp32s31/wifi/src/datapath/tx/time.rs
driver/adapters/embassy/esp32s31-wifi/src/datapath/tx_performance.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,388,1,1,driver/adapters/embassy/esp32s31/wifi/src/datapath/tx_performance.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,21,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/access_point.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,41,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/access_point.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/aggregate_tx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,154,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/aggregate_tx.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/core0_ap_rx_cycles.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,353,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/core0_ap_rx_cycles.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/core0_rx_cycles.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1378,1,2,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/core0_rx_cycles.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/core0_rx_performance.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1449,1,2,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/core0_rx_performance.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/core0_rx_reorder_cycles.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,476,1,1,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/core0_rx_reorder_cycles.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/core0_rx_service_histogram.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,252,1,1,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/core0_rx_service_histogram.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/network.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,84,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/network.rs
driver/adapters/embassy/esp32s31-wifi/src/diagnostics/rx_pipeline.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,169,0,0,driver/adapters/embassy/esp32s31/wifi/src/diagnostics/rx_pipeline.rs
driver/adapters/embassy/esp32s31-wifi/src/lib.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,16,0,0,driver/adapters/embassy/esp32s31/wifi/src/lib.rs
driver/adapters/embassy/esp32s31-wifi/src/roles.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,12,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,243,0,1,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/ampdu.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,191,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/ampdu.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/concurrent.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1892,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/concurrent.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/control_owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,459,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/control_owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/control_readiness.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,54,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/control_readiness.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/control_types.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,292,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/control_types.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/datapath.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1208,1,12,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/datapath.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/ethernet_diagnostics.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,45,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/ethernet_diagnostics.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/network_tx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,2709,1,7,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/network_tx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/network_tx/service_phase.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,176,1,5,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/network_tx/service_phase.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/protocol_mailbox.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,154,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/protocol_mailbox.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/protocol_owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,234,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/protocol_owner.rs
