path,bytes,lines,current_responsibility,file_kind,owning_manifest,package
hil/scenarios/tcp-rx.toml,395,21,versioned scenario catalog,configuration-or-data,,
hil/scenarios/tcp-tx-ht40-split.toml,436,21,versioned scenario catalog,configuration-or-data,,
hil/scenarios/tcp-tx.toml,400,21,versioned scenario catalog,configuration-or-data,,
hil/scenarios/timebase.toml,308,15,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-15-75.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-25-65.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-35-55.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-45-45.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-55-35.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-65-25.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-75-15.toml,581,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-rx-delivery-split.toml,707,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-split-baseline.toml,596,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-split-soak.toml,596,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-bidirectional-ht40-task-poll-diagnostic.toml,643,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-delivery-diagnostic.toml,441,21,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-he20-ceiling.toml,445,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-40m-512-performance.toml,568,23,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-ceiling.toml,530,23,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-async-probe256-diagnostic.toml,802,29,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-async-probe512-diagnostic.toml,802,29,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-coarse-40m-1472-diagnostic.toml,706,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-coarse-40m-512-diagnostic.toml,703,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-coarse-diagnostic.toml,691,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-adaptive-probe-30m-1472-diagnostic.toml,862,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-adaptive-probe-40m-1472-diagnostic.toml,862,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-adaptive-probe-diagnostic.toml,817,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-adaptive-probe-small-frame-8m-diagnostic.toml,855,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-adaptive-probe-small-frame-diagnostic.toml,839,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-immediate-diagnostic.toml,759,29,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-immediate-small-frame-diagnostic.toml,794,29,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-level-irq-diagnostic.toml,814,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe1024-30m-1472-diagnostic.toml,840,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe1024-diagnostic.toml,823,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe1024-small-frame-8m-diagnostic.toml,856,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe128-diagnostic.toml,820,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe256-diagnostic.toml,820,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe256-small-frame-8m-diagnostic.toml,853,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe256-small-frame-diagnostic.toml,848,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe512-30m-1472-diagnostic.toml,837,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe512-diagnostic.toml,820,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe512-small-frame-8m-diagnostic.toml,853,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe512-small-frame-diagnostic.toml,848,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-direct-probe64-diagnostic.toml,817,30,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-rx-cache-off-diagnostic.toml,859,33,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-rx-cycles-diagnostic.toml,903,33,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-core0-rx-deferred-ready-diagnostic.toml,899,33,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-delivery-40m-512-diagnostic.toml,698,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-delivery-diagnostic.toml,594,27,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-guard-interval-auto-diagnostic.toml,585,24,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-openwrt-delivery-diagnostic.toml,637,27,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-performance-ceiling.toml,549,23,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-rate-mask-auto-air-diagnostic.toml,661,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-rate-mask-lgi-air-diagnostic.toml,743,31,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-rate-mask-sgi-air-diagnostic.toml,746,31,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-split-baseline.toml,485,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-poll-diagnostic.toml,701,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-poll-no-rx-checksum-diagnostic.toml,713,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-poll-software-checksum-diagnostic.toml,677,27,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-residence-30.toml,551,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-residence-60.toml,551,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-residence-90.toml,551,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-rx-ht40-task-residence-saturated.toml,722,28,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-1472-no-checksum-diagnostic.toml,699,26,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-1472-software-diagnostic.toml,655,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-256-no-checksum-diagnostic.toml,695,26,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-256-software-diagnostic.toml,651,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-736-no-checksum-diagnostic.toml,696,26,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-emission-736-software-diagnostic.toml,652,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-he20-ceiling.toml,467,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-he20.toml,433,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-ceiling.toml,530,23,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-core0-coarse-diagnostic.toml,636,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-no-udp-checksum-diagnostic.toml,697,26,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-performance-ceiling.toml,550,23,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-split-baseline.toml,485,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-split-task-poll-diagnostic.toml,624,25,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-task-poll-diagnostic.toml,497,21,versioned scenario catalog,configuration-or-data,,
hil/scenarios/udp-tx-ht40-task-residence-diagnostic.toml,562,22,versioned scenario catalog,configuration-or-data,,
hil/scenarios/wifi-monitor-lifecycle.toml,402,19,versioned scenario catalog,configuration-or-data,,
hil/scenarios/wifi-role-roundtrip.toml,388,20,versioned scenario catalog,configuration-or-data,,
hil/scenarios/wifi-scan.toml,325,17,versioned scenario catalog,configuration-or-data,,
hil/targets/esp32s31/Cargo.lock,60002,2399,embedded HIL composition,cargo,,
hil/targets/esp32s31/Cargo.toml,3684,69,embedded HIL composition,cargo,,
hil/targets/esp32s31/README.md,3145,54,embedded HIL composition,documentation,,
hil/targets/esp32s31/board/Cargo.toml,307,13,embedded HIL composition,cargo,hil/targets/esp32s31/board/Cargo.toml,open-esp-radio-hil-esp32s31-board
hil/targets/esp32s31/board/src/lib.rs,1801,53,embedded HIL composition,rust,hil/targets/esp32s31/board/Cargo.toml,open-esp-radio-hil-esp32s31-board
hil/targets/esp32s31/bootstrap/Cargo.toml,568,18,embedded HIL composition,cargo,hil/targets/esp32s31/bootstrap/Cargo.toml,open-esp-radio-hil-esp32s31-bootstrap
hil/targets/esp32s31/bootstrap/build.rs,1120,32,embedded HIL composition,rust,hil/targets/esp32s31/bootstrap/Cargo.toml,open-esp-radio-hil-esp32s31-bootstrap
hil/targets/esp32s31/bootstrap/src/main.rs,12161,366,embedded HIL composition,rust,hil/targets/esp32s31/bootstrap/Cargo.toml,open-esp-radio-hil-esp32s31-bootstrap
hil/targets/esp32s31/linker/bootstrap/flash-sections.x,3089,82,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/bootstrap/link.x,60,2,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/bootstrap/memory.x,1096,25,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/bootstrap/psram-sections.x,909,30,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/bootstrap/sections.x,1633,51,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/rom/esp32s31-eco0.x,930,23,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/runtime/link.x,2328,62,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/runtime/memory.x,1104,20,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/linker/runtime/sections.x,14956,330,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/memory/tcp.toml,5246,213,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/partitions/hil.csv,323,7,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/runtime/Cargo.toml,5677,133,embedded HIL composition,cargo,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/build.rs,2537,70,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/boot_smoke_console.rs,917,29,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/console.rs,97138,2316,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/gdma_mem2mem_probe.rs,34968,964,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/main.rs,28277,750,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/phy_calibration_artifact.rs,3330,122,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil.rs,120149,2640,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/ieee802154.rs,30196,645,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/rx_qualification.rs,9662,246,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/bidirectional.rs,6464,183,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/cache_performance.rs,299,6,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/evidence.rs,3834,105,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/mod.rs,3788,100,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/reporting.rs,50663,1197,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/runtime.rs,10209,251,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/tcp.rs,16554,447,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/udp/mod.rs,366,12,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/udp/rx.rs,36171,887,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/product_hil/traffic/udp/tx.rs,22779,544,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/runtime/src/psram_task_stack.rs,12497,398,embedded HIL composition,rust,hil/targets/esp32s31/runtime/Cargo.toml,open-esp-radio-hil-esp32s31-runtime
hil/targets/esp32s31/stack.toml,17248,231,embedded HIL composition,configuration-or-data,,
hil/targets/esp32s31/telemetry/Cargo.toml,514,12,embedded HIL composition,cargo,hil/targets/esp32s31/telemetry/Cargo.toml,open-esp-radio-hil-esp32s31-telemetry
hil/targets/esp32s31/telemetry/src/aggregate_tx.rs,86642,1866,embedded HIL composition,rust,hil/targets/esp32s31/telemetry/Cargo.toml,open-esp-radio-hil-esp32s31-telemetry
